3a37fe,127.0.0.1,GET,http://127.0.0.1:8000/index,1563785446,,200
4b5963,127.0.0.1,GET,http://127.0.0.1:8000/css/void.css,1563785449,8b230a,200
8b230a,127.0.0.1,GET,http://127.0.0.1:8000/css/void.css,1563785449,,404
14b890,127.0.0.1,GET,http://127.0.0.1:8000/index,1563785496,,200
eb4c88,127.0.0.1,GET,http://127.0.0.1:8000/css/void.css,1563785497,b0f189,200
b0f189,127.0.0.1,GET,http://127.0.0.1:8000/css/void.css,1563785497,,404
5e1e8e,127.0.0.1,GET,http://127.0.0.1:8000/index,1563785549,,200
d97e00,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg05.jpg,1563785549,b53647,200
b53647,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg05.jpg,1563785550,,404
61ec53,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg07.jpg,1563785550,3df47f,200
3df47f,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg07.jpg,1563785550,,404
3e2b30,127.0.0.1,GET,http://127.0.0.1:8000/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js,1563785550,9b6df3,200
9b6df3,127.0.0.1,GET,http://127.0.0.1:8000/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js,1563785551,,404
36e409,127.0.0.1,GET,http://127.0.0.1:8000/maxcdn.bootstrapcdn.com/bootstrap/3.3.1/js/bootstrap.min.js,1563785551,76cc6b,200
76cc6b,127.0.0.1,GET,http://127.0.0.1:8000/maxcdn.bootstrapcdn.com/bootstrap/3.3.1/js/bootstrap.min.js,1563785551,,404
70dea9,127.0.0.1,GET,http://127.0.0.1:8000/_demo/rs-slider.js,1563785551,fb9d67,200
fb9d67,127.0.0.1,GET,http://127.0.0.1:8000/_demo/rs-slider.js,1563785551,,404
9a7821,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1563785552,70c569,200
70c569,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1563785552,,404
55cb72,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugins/elegant_font/html_css/fonts/ElegantIcons.woff,1563785552,ce46e0,200
ce46e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugins/elegant_font/html_css/fonts/ElegantIcons.woff,1563785552,,404
c3bf93,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/preloader.gif,1563785553,736557,200
736557,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/preloader.gif,1563785553,,404
5928d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-light.png,1563785553,266b6c,200
266b6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-light.png,1563785553,,404
840169,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg09.jpg,1563785554,3b8800,200
3b8800,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg09.jpg,1563785554,,404
0696ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugins/elegant_font/html_css/fonts/ElegantIcons.ttf,1563785554,13489a,200
13489a,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugins/elegant_font/html_css/fonts/ElegantIcons.ttf,1563785554,,404
d4dcea,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team1.jpg,1563785555,03dd9b,200
03dd9b,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team1.jpg,1563785555,,404
898512,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team2.jpg,1563785555,8317bc,200
8317bc,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team2.jpg,1563785555,,404
f959aa,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team3.jpg,1563785556,e64396,200
e64396,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team3.jpg,1563785556,,404
ddfb84,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team4.jpg,1563785556,7dd344,200
7dd344,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team4.jpg,1563785556,,404
32061f,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team5.jpg,1563785557,e05881,200
e05881,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team5.jpg,1563785557,,404
bb9245,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team6.jpg,1563785557,4ab3e5,200
4ab3e5,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/team6.jpg,1563785557,,404
016a6d,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/p07.jpg,1563785557,141d7a,200
141d7a,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/p07.jpg,1563785557,,404
6ccd84,127.0.0.1,GET,http://127.0.0.1:8000/css/void.css,1563785558,dc30b9,200
dc30b9,127.0.0.1,GET,http://127.0.0.1:8000/css/void.css,1563785558,,404
2b7779,127.0.0.1,GET,http://127.0.0.1:8000/assets/font/revicons90c6.woff?5510888,1563785558,e02977,200
e02977,127.0.0.1,GET,http://127.0.0.1:8000/assets/font/revicons90c6.woff?5510888,1563785558,,404
c5bf48,127.0.0.1,GET,http://127.0.0.1:8000/assets/assets/timer.png,1563785559,659be9,200
659be9,127.0.0.1,GET,http://127.0.0.1:8000/assets/assets/timer.png,1563785559,,404
58b713,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg09.jpg,1563785559,66c463,200
66c463,127.0.0.1,GET,http://127.0.0.1:8000/images/demo/bg09.jpg,1563785559,,404
